name
Extracellular matrix
Extracellular exosome
Phagosome
Phagocytic cup
Peroxisome
Perinuclear region
P-body
Organellar chromatophore
Nucleus membrane
Nucleus lamina
Nucleoplasm
Nucleolus
PML body
Nucleus speckle
Gem
Cajal body
Mitochondrion
Melanosome
Lysosome
Lipid droplet
Hydrogenosome
cis-Golgi network
Golgi stack
trans-Golgi network
Focal adhesion
Early endosome
Late endosome
Multivesicular body
Endoplasmic reticulum
Endoplasmic reticulum-Golgi intermediate compartment
Autophagosome
Caveola
Cell cortex
Cell membrane
Cilium
Filopodium
Invadopodium
Podosome
Chromaffin granule
Clathrin-coated vesicle
Coated pit
Clathrin-coated pit
Contractile vacuole
COPI-coated vesicle
COPII-coated vesicle
Cytoplasmic granule
Cytoskeleton
Centrosome
Stress fiber
