##ONCOENRICHR_DB_VERSION = 20250227
name	url	description	version	key	resource_type	license
oncoEnrichR	https://github.com/sigven/oncoEnrichR	R package for functional interrogation of genesets in the context of cancer	v1.5.3	oncoEnrichR	software	MIT
clusterProfiler	https://guangchuangyu.github.io/software/clusterProfiler/	A universal enrichment tool for interpreting omics data (R package)	v4.14.4	clusterProfiler	software	Artistic-2.0
OmnipathR	https://omnipathdb.org/	Access to datasets on prior molecular knowledge: gene regulatory interactions, enzyme-PTM relationships, protein complexes, protein annotations etc.	v3.14.0	omnipathr	software	MIT
hu.MAP	http://humap2.proteincomplexes.org/	Human Protein Complex Map	v2.0	humap2	db	CC0 1.0
CORUM	http://mips.helmholtz-muenchen.de/corum/	Largest and most comprehensive publicly available dataset of manually curated mammalian protein complexes	v5.0	corum	db	CC-BY 4.0
Compleat	https://fgr.hms.harvard.edu/compleat	Protein complex resource	v1.0	compleat	db	Open Access
ComplexPortal	https://www.ebi.ac.uk/complexportal/home	Manually curated, encyclopaedic resource of macromolecular complexes	v1.0.2	complexportal	db	CC0 1.0
dorothea	https://saezlab.github.io/dorothea/	Gene set resource containing signed transcription factor (TF) - target interactions	v1.14.1	dorothea	db	GPL v3.0
phenOncoX	https://github.com/sigven/phenOncoX	Crossmapped phenotype ontologies for the oncology domain	v0.8.4	phenOncoX	software	MIT
STRING	https://string-db.org	Protein-protein interaction database	v12.0	string	db	CC-BY 4.0
BIOGRID	https://thebiogrid.org/	Database of Protein, Genetic and Chemical Interactions	v4.4.241	biogrid	db	MIT
GENCODE	https://www.gencodegenes.org/	High quality reference gene annotation and experimental validation	v47	gencode	db	Open Access
The Cancer Genome Atlas (TCGA)	https://cancergenome.nih.gov	Tumor gene expression and somatic DNA aberrations across a large cohort of tumor samples	v41.0 (August 28th 2024)	tcga	db	Open Access
UniProt	http://www.uniprot.org	Comprehensive resource of protein sequence and functional information	v2025_01	uniprot	db	CC-BY 4.0
NetPath	http://www.netpath.org	Manually curated resource of signal transduction pathways in humans	v1 (2010)	netpath	db	Open Access
EFO	https://github.com/EBISPOT/efo	Experimental Factor Ontology	v3.75.0	efo	db	Apache 2.0
DiseaseOntology	https://github.com/DiseaseOntology	Human Disease Ontology	v2025-02-03	do	db	CC0 1.0
COMPARTMENTS	https://compartments.jensenlab.org/Search	Subcellular localization database	January 2025	compartments	db	CC-BY 4.0
DepMap/ProjectScore	https://depmap.org	Integrated cancer dependency dataset from Wellcome Sanger Institute and Broad Institute, Pacini et al., Nat Commun., 2021	Sanger_V1/Broad_20Q2	depmap	db	CC-BY 4.0
WikiPathways	https://www.wikipathways.org	A database of biological pathways maintained by and for the scientific community	20250210	wikipathway	db	CC0 1.0
MSigDB	http://software.broadinstitute.org/gsea/msigdb/index.jsp	Molecular Signatures Database - collection of annotated gene sets	August 2024 (MSigDB v2024.1.Hs)	msigdb	db	CC-BY 4.0
REACTOME	https://reactome.org	Manually curated and peer-reviewed pathway database	v89 (MSigDB v2024.1.Hs)	reactome	db	CC-BY 4.0
CellChatDB	http://www.cellchat.org/cellchatdb/	Multimeric ligand-receptor complexes	v1 (2021)	cellchatdb	db	GPL v3.0
CellTalkDB	http://tcm.zju.edu.cn/celltalkdb/	A manually curated database of literature-supported ligand-receptor interactions in human and mouse	Nov 2020	celltalkdb	db	GPL v3.0
GeneOntology	https://geneontology.org	Knowledgebase that contains the largest structural source of information on the functions of genes	August 2024 (MSigDB v2024.1.Hs)	go	db	CC-BY 4.0
KEGG	https://www.genome.jp/kegg/pathway.html	Collection of manually drawn pathway maps representing our knowledge on the molecular interaction, reaction and relation networks	20250115	kegg	db	.
IntOGen	https://www.intogen.org/search	A compendium of mutational cancer driver genes	2024-09-20	intogen	db	CC0 1.0
CancerMine	http://bionlp.bcgsc.ca/cancermine/	Literature-mined database of tumor suppressor genes/proto-oncogenes	v50 - 20230301	cancermine	db	CC0 1.0
Network of cancer genes (NCG)	http://ncg.kcl.ac.uk/index.php	A web resource to analyze duplicability, orthology and network properties of cancer genes	v7.1	ncg	db	Open Access
Cancer Gene Census (CGC)	https://cancer.sanger.ac.uk/census	Curated high-confidence list of genes with substantial published evidence in oncology	v101	cgc	db	.
InterPro/PFAM	https://www.ebi.ac.uk/interpro/	Collection of protein families/domains	v96 (v36.0)	pfam	db	CC0 1.0
tcga-survival.com	https://tcga-survival.com	Genetic determinants of cancer patient outcome (Smith et al., Cell Reports, 2022)	v2	tcga_survival	db	Open Access
Human Protein Atlas	https://proteinatlas.org	Knowledge resource on human proteins in relation to tissue/cell type specificity and cancer prognosis	v23.0 - 2023.06.19	hpa	db	CC-BY-SA 3.0
Open Targets Platform	https://www.targetvalidation.org	Comprehensive and robust data integration for target-disease associations	2024.09	opentargets	db	CC0 1.0
